[2026-05-26 09:20:08]
26-May-2026 07:20:09 Tu  Doy: 26/146/H/07  Week: 2420/2/26W22  MJD: 61186.30566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4745909 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4745910 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4745911 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4745902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4745903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4745904 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4745905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4745906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4745907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4745908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4745899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4745900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4745901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4745896 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4745897 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4745898 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4745894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4745895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4745887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4745888 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4745889 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4745890 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4745891 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4745892 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4745893 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4745883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4745884 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4745885 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4745886 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4745876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4745877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4745878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4745879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4745880 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4745881 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4745882 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4745870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4745871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4745872 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4745873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           4745874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4745875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4745865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4745866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4745867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4745868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4745869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4745864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4745863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4745861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4745862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4745859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4745830 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4745819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4745810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4745811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4745812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4745814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4745815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4745808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4744929 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode061
           4744482 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode061
