[2026-04-14 00:59:11]
13-Apr-2026 22:59:12 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.95778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1815188 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1815162 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1815163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1815164 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1815165 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1815166 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1815167 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1815168 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1815169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1815170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1815171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1815172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1815173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1815174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1815175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1815176 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1815177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1815178 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1815179 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1815180 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1815181 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1815182 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1815183 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
