[2026-04-23 00:23:19]
22-Apr-2026 22:23:19 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.93286
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2619013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2619014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2619015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2619016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2619011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2619012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           2619010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           2619009 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2619008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2619007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2618998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2618999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2618990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2618991 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2618989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2618987 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2618988 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2618983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2618984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2618985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2618986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2618982 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
