[2026-03-14 23:58:14]
14-Mar-2026 22:58:14 Sa  Doy: 26/073/W/22  Week: 2409/6/26W11  MJD: 61113.95711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48225337 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          48225278 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48225279 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48225280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48225281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48225282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48225283 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48225284 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48225285 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48225286 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48225287 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48225288 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48225289 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48225290 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48225291 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48225292 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48225293 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48225294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48225295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          48225296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          48225297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48225298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          48225299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
