[2025-12-25 22:53:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:53:08 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.91190
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41106050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41106049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41106048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41106046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41106047 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41106045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41106044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41106043 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41106039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41106040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41106041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41106032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41106033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41106034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41106036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41106037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41106038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41106027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41106028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41106029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41106030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41106031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41106024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41106025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41106026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41106023 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41106019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41106020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41106022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41106017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41106018 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41106012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41106013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41106014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41106015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41106016 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41106010 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41106011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41106009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41106007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41106008 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41106006 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41106002 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41106003 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41106004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41106005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41106001 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41106000 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41105998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41105992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41105978 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41105979 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41105976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41105974 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41105975 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41105973 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41105954 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41105955 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41105933 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      37:09      1 bnode061
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      40:02      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      41:33      1 bnode061
