[2026-08-11 08:43:22]
11-Aug-2026 06:43:22 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11897559 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11897473 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897474 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897477 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897479 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897480 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897483 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897485 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897486 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897489 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897491 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897492 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897495 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897497 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897498 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          11897501 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11897503 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897504 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          11897507 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          11897509 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
