[2026-09-18 13:22:14]
18-Sep-2026 11:22:15 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.47378
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592171 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15592168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15592169 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15592170 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15592167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15592126 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592132 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592133 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592134 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592141 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592145 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592146 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592147 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592148 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592149 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592150 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592151 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592154 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592155 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592156 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592157 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592158 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592159 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15592165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15592166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15592123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15592124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15592122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15592121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15592104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15592105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15592106 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15591864 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15591860 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15591849 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15591850 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
          15591851 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
