[2026-07-27 14:40:17]
27-Jul-2026 12:40:17 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52797
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10445226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10445221 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10445196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10445198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10445199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10445203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10445192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10445193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10445190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10445191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10445187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10445177 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10445173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10445174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10445176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10445172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10445166 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10445168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10445170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10445158 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10445156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10445150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10445136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10445137 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10445139 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10445130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10445106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
