[2026-02-14 20:47:15]
14-Feb-2026 19:47:15 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.82448
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45545004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45545002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45545003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45545001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45544998 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45544999 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45544997 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45544994 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45544995 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544996 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45544991 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45544990 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45544989 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45544981 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45544982 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45544983 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45544986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45544987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45544976 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544977 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544978 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45544979 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45544980 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45544972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45544973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45544974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45544968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45544969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45544970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45544971 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45544965 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45544966 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45544967 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45544962 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45544963 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45544964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45544952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45544953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45544954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45544955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45544956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45544957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45544958 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45544959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45544960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45544961 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45544949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45544950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45544951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45544947 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45544948 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45544944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45544945 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45544946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45544943 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45544919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45544923 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45544887 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45544891 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45544895 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45544829 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
