[2026-08-22 16:06:08]
22-Aug-2026 14:06:09 Sa  Doy: 26/234/O/14  Week: 2432/6/26W34  MJD: 61274.58760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13575799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13575798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13575797 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13575796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13575795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13575787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13575785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13575779 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13575776 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13575773 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13575772 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13575771 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13575770 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13575769 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13575765 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13575756 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13575753 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          13575752 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13575737 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13575728 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13575720 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13575701 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13575689 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode061
          13575622 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode060
