[2026-06-19 00:13:30]
18-Jun-2026 22:13:30 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92604
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465564 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6465561 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6465562 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6465559 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6465556 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6465557 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6465555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6465554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6465552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6465553 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6465551 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6465549 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6465550 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6465547 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6465548 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6465546 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6465544 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6465545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6465542 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6465543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6465541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6465540 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6465539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
