[2026-04-20 22:25:41]
20-Apr-2026 20:25:41 Mo  Doy: 26/110/U/20  Week: 2415/1/26W17  MJD: 61150.85117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2350237 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           2350227 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2350229 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2350230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           2350231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2350223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2350225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2350220 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2350210 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2350206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2350208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2350209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2350204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2350205 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           2350199 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2350200 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2350201 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2350202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           2350195 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2350196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2350197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2350198 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2350190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2350185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2350186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2350187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2350178 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2350180 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2350182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2350183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           2350169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2350171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2350173 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2350174 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2350175 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2350156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2350158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2350159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2350162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2350163 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2350165 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2350166 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2350167 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2350168 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           2350150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2350151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2350152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           2350154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2350155 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2350140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2350136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2350138 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2350112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2350124 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           2350131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2350106 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           2350109 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2350105 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2350098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2350100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2347712 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode063
           2347713 icpu-aiub RUNBPE_Q ck18y530  R      16:53      1 bnode060
