[2026-07-20 01:21:33]
19-Jul-2026 23:21:33 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.97330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:17:40      1 bnode061
           9554718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9554711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9554712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9554707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9554709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9554701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9554704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9554695 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9554693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9554687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9554680 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9554683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9554678 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           9554672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9554675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9554665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9554666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9554667 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9554658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9554660 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9554662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9554663 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           9554654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9554655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9554656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9554645 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9554648 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9554642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9554635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           9554637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9554631 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           9554633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9554634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           9554619 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           9554612 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9554610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9554577 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9554576 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9554575 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9554574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9554573 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           9554571 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9554563 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9554564 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9554558 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9554555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           9554533 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           9548001 icpu-aiub RUNBPE_Q ck18y530  R    2:20:45      1 bnode060
           9546309 icpu-aiub RUNBPE_Q ck18y530  R    3:25:38      1 bnode062
           9546310 icpu-aiub RUNBPE_Q ck18y530  R    3:25:38      1 bnode062
           9546311 icpu-aiub RUNBPE_Q ck18y530  R    3:25:38      1 bnode062
