[2026-06-16 21:54:07]
16-Jun-2026 19:54:07 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82925
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6180107 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6180108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6180103 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6180105 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6180102 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6180089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6180090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6180092 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6180093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6180094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6180095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6180087 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6180084 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6180085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6180070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6180071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6180072 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6180073 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6180075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6180076 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6180077 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6180078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6180080 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6180066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6180068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6180069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6180060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6180061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6180062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6180063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6180056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6180058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6180053 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6180048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6180049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6180051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6180044 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6180045 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6180041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6180042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6180031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6179986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6179988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6179980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6179977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6179967 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6179969 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6179970 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6179971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6179963 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6179961 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6179959 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6179956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6179950 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6179939 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6179941 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6179935 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6179929 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6179921 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6179922 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6179924 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6179926 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6179927 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6179915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6179918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6179911 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6179909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6179902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6179903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6179904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6179906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6179890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6179892 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6179893 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6179894 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6179895 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6179898 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6179899 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6179885 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6179887 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6179888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6179883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6179884 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6179878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6179874 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6179868 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6179870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6179871 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6179840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6179843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6179836 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6179819 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6179821 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6179827 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6179828 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6179814 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6179808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6179804 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6179801 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6179796 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6179793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6179794 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6179792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6179790 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6179788 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6179789 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6179787 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6179785 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6179783 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6179780 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6179777 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6179779 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6179776 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6179769 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6179768 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6179765 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6179761 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6179763 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           6179750 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6179747 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6179748 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6179742 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6179738 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6179739 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           6179733 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6179734 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6179736 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           6179731 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6179732 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           6178590 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
           6178550 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      21:51      1 bnode060
