[2026-08-23 08:32:27]
23-Aug-2026 06:32:27 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27253
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13634608 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13634609 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634612 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13634613 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634617 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634621 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634624 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13634625 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634629 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634633 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634637 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634641 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634645 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634649 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13634453 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634456 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634457 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634460 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634461 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634464 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634465 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634468 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634469 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634472 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634473 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634476 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634477 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634480 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634481 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634485 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634489 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634493 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634496 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634497 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634500 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634501 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634504 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634505 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634509 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634513 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634516 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634517 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634520 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634521 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634524 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634525 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634528 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634529 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634533 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634536 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634537 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634540 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634541 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634545 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13634548 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13634549 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
