[2026-06-27 20:19:33]
27-Jun-2026 18:19:34 Sa  Doy: 26/178/S/18  Week: 2424/6/26W26  MJD: 61218.76359
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7410103 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7410101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7410097 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7410098 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7410093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7410094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7410095 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7410085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7410086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7410087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7410088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7410089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7410090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7410091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7410082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7410083 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7410079 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7410080 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7410074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7410075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7410076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7410078 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7410072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7410070 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7410064 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7410065 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7410066 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7410067 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7410068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7410045 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7410046 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7410056 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7410042 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7410044 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7410039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7410034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7410036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7410032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7410026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7410023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7410024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7410018 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7410014 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7410010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7410011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7410012 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7410007 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7410002 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7410003 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7409999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7410001 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7409998 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7409996 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7409993 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7409991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7409990 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7409987 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7409983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7409984 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7409986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7409979 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7409980 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7409982 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7409978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7409972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7409973 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7409967 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7409968 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7409969 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7409970 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           7409962 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7409963 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7409964 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7409965 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7409960 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7409961 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7409954 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7409955 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7409952 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7409953 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7409948 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7409950 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7409945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7409946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7409942 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7409943 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7409944 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7409940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7409920 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7409922 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7409923 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7409911 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7409903 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7409897 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7409896 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7409894 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           7409892 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           7409889 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7409891 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7409866 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           7409815 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
