[2026-07-06 13:56:10]
06-Jul-2026 11:56:10 Mo  Doy: 26/187/L/11  Week: 2426/1/26W28  MJD: 61227.49734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8325169 icpu-aiub RUNBPE_Q ck18y530 CG       1:48      1 bnode063
           8325284 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8325285 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8325286 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8325287 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8325288 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8325289 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8325290 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8325291 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8325292 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8325293 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8325294 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8325295 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8325296 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8325297 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8325298 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8325299 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8325300 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8325301 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           8325302 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8325241 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325242 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325243 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325244 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325245 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325246 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325247 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325248 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325249 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325250 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325251 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325252 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325253 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325254 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325255 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325256 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325257 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325258 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325259 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325261 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8325262 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8325263 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8325264 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
