[2026-06-26 12:53:07]
26-Jun-2026 10:53:07 Fr  Doy: 26/177/K/10  Week: 2424/5/26W26  MJD: 61217.45355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7294810 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode063
           7294870 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode063
           7294715 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294717 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294721 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294723 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294725 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294727 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294729 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294731 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294733 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294735 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294737 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294739 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294741 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294743 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294745 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294747 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294749 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294751 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294753 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294755 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294757 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294759 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294761 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294763 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294765 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294767 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294769 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294771 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294773 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294775 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294777 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294779 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294781 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294783 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294785 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294787 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294789 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294791 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294793 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294795 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294797 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294799 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294801 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294803 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294805 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294807 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294809 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294813 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294815 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294817 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294819 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294823 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294825 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294827 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294829 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294831 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294833 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294835 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294837 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294838 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7294839 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294841 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294843 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294845 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294847 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294849 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294851 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294853 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294855 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7294857 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7294859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
