[2026-09-14 17:03:09]
14-Sep-2026 15:03:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158610 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15158611 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15158609 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15158608 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15158607 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15158604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15158605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15158606 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15158601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15158602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15158603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15158599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15158600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15158598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15158596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15158597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15158586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15158587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15158584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15158585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15158579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15158563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15158548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15158538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15158532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15158516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15158517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15158520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15158508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15158510 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15158502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15158503 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15158505 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15158495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15158483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15158462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15158463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15158468 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15158450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15158452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15158442 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15158444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15158446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15158435 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15158436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15158428 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15158424 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15158425 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15158426 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15158422 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15158421 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15158418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15158419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15158417 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15158416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15158414 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15158415 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15158413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15158412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15158411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15158410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15158409 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15158407 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15158408 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15158405 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15158406 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15158401 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15158402 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15158403 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15158404 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15158395 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15158394 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15158393 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15158392 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15158391 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15158390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15158387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15158388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15158389 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15158384 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15158385 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15158386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15158381 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15158382 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15158383 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15158380 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15158379 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15158377 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15158378 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15158374 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15158376 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15158371 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15158370 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15158368 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15158364 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15158365 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15158362 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
