[2026-09-09 20:30:09]
09-Sep-2026 18:30:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14455443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14455432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14455426 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14455413 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14455405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14455389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14455395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14455375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14455380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14455369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14455373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14455365 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14455366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14455358 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14455360 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14455353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14455347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14455334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14455326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14455330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14455316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14455311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14455301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14455302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14455307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14455284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
