[2026-04-20 17:09:21]
20-Apr-2026 15:09:22 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2315980 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           2315949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
