[2026-04-18 20:11:32]
18-Apr-2026 18:11:32 Sa  Doy: 26/108/S/18  Week: 2414/6/26W16  MJD: 61148.75801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2143011 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2143010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           2143009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2143008 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2143005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2143006 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2143001 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2143002 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2143003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2143004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2142999 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2143000 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           2142995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2142996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2142997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2142998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           2142973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2142974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2142972 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           2142968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2142969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2142970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2142971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2142966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           2142965 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2142964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2142963 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2142962 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2142961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2142957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2142959 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2142956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2142955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           2142953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2142954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           2142950 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2142951 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           2142949 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           2142947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2142948 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2142945 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2142946 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2142944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2142942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2142940 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           2142941 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2142938 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2142939 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2142937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2142935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2142934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2142932 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           2142933 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2142930 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           2142929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2142928 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           2142923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           2142919 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2142911 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2142910 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2142909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2142907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2142905 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           2142902 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           2142903 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2142904 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2142894 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2142895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2142897 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2142898 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           2142899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2142900 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           2142901 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           2142892 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2142893 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2142890 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           2142891 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           2142887 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           2142889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2142884 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2142885 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           2142883 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           2142881 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           2142882 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           2142880 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           2142873 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           2142875 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2142876 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2142877 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           2142871 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2142870 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           2142868 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2142864 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           2142862 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2142860 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           2142854 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2142855 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2142856 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2142857 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2142858 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           2142850 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           2142853 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           2142846 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           2142842 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           2142843 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2142838 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           2142839 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           2142836 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           2142833 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           2142831 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           2142822 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           2142795 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2142804 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2142806 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2142807 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2142809 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2142810 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           2142812 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2142815 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           2142818 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
