[2026-08-25 21:09:13]
25-Aug-2026 19:09:13 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79807
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13879336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13879329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13879330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13879331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13879332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13879328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13879324 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13879325 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13879326 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13879327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13879311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13879310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13879307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13879308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13879309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13879302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13879304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13879305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13879306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13879300 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13879301 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
