[2026-01-21 15:32:10]
21-Jan-2026 14:32:11 We  Doy: 26/021/O/14  Week: 2402/3/26W04  MJD: 61061.60568
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44234363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44234364 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44234365 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44234366 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44234367 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44234368 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44234369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44234370 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44234371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44234372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44234359 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
