[2026-09-19 07:14:14]
19-Sep-2026 05:14:15 Sa  Doy: 26/262/F/05  Week: 2436/6/26W38  MJD: 61302.21823
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15672723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15672721 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15672719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15672717 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15672718 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15672716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15672715 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15672714 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15672712 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15672710 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15672709 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15672708 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15672707 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15672705 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15672703 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15672699 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15672700 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15672698 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15672696 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15672694 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15672693 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15672692 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15672690 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15672688 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          15672687 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15672686 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15672680 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15672676 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          15672675 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
          15672673 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          15672672 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15672669 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15672666 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15672661 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          15672659 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15672654 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          15672652 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15672651 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15672643 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          15672625 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
