[2026-02-14 11:34:14]
14-Feb-2026 10:34:14 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.44044
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45523765 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45523763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45523760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45523762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45523755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45523756 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45523757 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45523759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45523751 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45523749 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45523743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45523742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45523738 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45523736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45523735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45523733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45523734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45523730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45523731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45523732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45523726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45523727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45523728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45523729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45523722 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45523723 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45523724 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45523725 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45523717 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45523718 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45523719 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45523720 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45523721 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45523715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45523716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45523709 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45523710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45523711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45523712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45523713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45523714 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45523702 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45523703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45523704 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45523705 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45523706 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45523707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45523708 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45523698 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45523699 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45523700 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45523701 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45523693 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45523694 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45523695 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45523696 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45523697 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45523690 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45523691 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45523692 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45523090 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode061
          45523091 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode061
