[2026-09-21 08:24:15]
21-Sep-2026 06:24:15 Mo  Doy: 26/264/G/06  Week: 2437/1/26W39  MJD: 61304.26684
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15869339 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15869334 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15869323 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15869320 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          15869297 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15869289 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          15869288 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          15869258 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
          15869249 icpu-aiub RUNBPE_Q ck18y530  R      11:13      1 bnode061
          15869222 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
          15869208 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
          15869204 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode060
          15869142 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode063
          15869139 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          15869136 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
          15869135 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
          15869115 icpu-aiub RUNBPE_Q ck18y530  R      18:12      1 bnode063
          15869111 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
          15869103 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
          15869092 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode062
          15869072 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode061
          15869062 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode061
          15868965 icpu-aiub RUNBPE_Q ck18y530  R      24:51      1 bnode063
