[2026-08-23 18:14:15]
23-Aug-2026 16:14:15 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.67656
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13670647 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670650 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670651 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670655 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670658 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670659 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670662 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670663 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670666 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670667 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670670 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670671 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670674 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670678 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670679 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670682 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13670683 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13670623 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13670626 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13670627 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13670630 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13670631 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13670634 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13670635 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13670638 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13670639 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13670643 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13670646 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13670490 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670493 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670494 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670497 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670498 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670502 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670505 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670506 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670509 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670510 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670514 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670517 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670518 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670521 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670522 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670525 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670526 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670529 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670530 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670533 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670534 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670537 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670541 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670542 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670545 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670546 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670549 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670550 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670554 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670557 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670558 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670561 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670562 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670565 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670566 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670569 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670570 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670574 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670577 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13670578 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13670582 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
