[2026-03-25 01:52:14]
25-Mar-2026 00:52:14 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03627
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            465083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            465081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            465082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            465080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            465078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            465079 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            465077 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            465073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            465072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            465070 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            465068 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            465066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            465067 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            465064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            465065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            465059 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            465060 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            465061 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            465062 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            465053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            465054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            465055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            465056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            465057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            465058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            465049 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            465050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            465051 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            465048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            465046 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            465047 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            465041 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            465042 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            465043 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            465044 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            465045 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            465040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            465039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            465037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            465038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            465002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            465006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            464997 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            464979 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            464969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            464960 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            464864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            464711 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464712 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464713 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464714 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464715 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464716 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464717 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464718 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            464707 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            464708 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            464709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            464710 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            464706 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            464701 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            463800 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
            463802 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
