[2026-09-20 03:57:21]
20-Sep-2026 01:57:21 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.08149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15759718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15759717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15759716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15759713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15759711 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15759710 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15759707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15759704 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15759703 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15759700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15759699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15759697 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15759698 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15759696 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15759695 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15759694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15759689 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15759688 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15759687 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15759686 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15759685 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          15759683 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15759684 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15759682 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
          15759681 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15759675 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
          15759673 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          15759672 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15759670 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15759669 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15759668 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          15759604 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15759311 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          15759300 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          15759290 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode060
          15759286 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15759285 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          15759284 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode060
          15759276 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode063
          15759274 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
