[2026-06-26 18:50:07]
26-Jun-2026 16:50:08 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.70148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7344846 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7344847 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7344845 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7344841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7344842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7344843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7344844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7344839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7344840 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7344837 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7344838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7344836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7344835 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7344833 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7344834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7344832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7344831 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7344830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7344828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7344829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7344827 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7344826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7344825 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7344824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7344820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7344821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7344822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7344813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
