[2026-02-04 00:46:10]
03-Feb-2026 23:46:11 Tu  Doy: 26/034/X/23  Week: 2404/2/26W06  MJD: 61074.99041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44877822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44877817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44877815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44877812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44877813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44877811 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44877810 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44877808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44877809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44877805 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44877806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44877807 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44877801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44877802 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44877803 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44877804 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          44877799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44877800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44877793 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44877794 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44877795 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44877796 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44877797 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44877798 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44877790 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44877792 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44877782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44877783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44877784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44877785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44877786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44877787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44877788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44877789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44877778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44877779 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44877780 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44877781 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44877776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44877777 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44877775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44877772 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44877773 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44877774 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44877770 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44877771 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44877769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44877768 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44877767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44877766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44877765 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44877763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44877762 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44877761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44877760 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44877758 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44877759 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44877756 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44877757 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44877755 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44877702 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          44877703 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44877704 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          44877701 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
