[2026-07-28 01:41:09]
27-Jul-2026 23:41:09 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.98691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10584150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10584125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10584126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584127 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584128 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10584129 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584130 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584131 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10584132 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584133 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584134 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10584135 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10584136 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10584137 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10584138 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10583981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10583982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10583983 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10583985 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10583986 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10583987 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10583989 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10583990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10583991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10583993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10583994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10583995 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10583997 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10583998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10583999 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584001 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584003 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584004 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584007 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584008 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584010 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584011 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584015 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584016 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584018 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584019 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584020 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584022 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584024 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584025 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584027 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584028 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584029 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584031 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584032 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584035 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584036 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584039 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584040 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584041 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584043 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584044 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584045 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584047 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584048 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584049 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584051 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584053 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584056 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584057 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584058 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584060 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584061 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584062 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584064 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584065 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584066 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584068 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10584069 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10584070 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10584073 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
