[2026-09-18 11:14:19]
18-Sep-2026 09:14:20 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.38495
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15572952 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15572936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15572937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15572938 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15572939 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15572940 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15572941 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15572942 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15572943 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15572944 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15572945 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15572946 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15572948 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15572949 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15572950 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15572922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15572923 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15572924 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15572925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15572926 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15572927 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15572928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15572929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15572930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15572931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15572932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15572933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15572934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15572910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15572911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15572912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15572914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15572915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15572916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15572917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15572918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15572919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15572920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15572921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15572900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15572901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15572902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15572903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15572904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15572905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15572889 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15572890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15572891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15572892 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15572893 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15572894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15572873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15572874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15572875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15572876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15572877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15572878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15572841 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15572590 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15572338 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          15572169 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
