[2026-05-26 17:40:07]
26-May-2026 15:40:08 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.65287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4784327 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4784328 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4784329 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4784325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4784326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4784323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4784324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4784320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4784321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4784322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           4784288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4784279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4784278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4784277 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4784275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4784276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4784218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4784274 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4784217 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4784029 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4784032 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4784025 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4784026 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4784027 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4784028 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4784015 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4784012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4784013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4784014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4784011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4784008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4784009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4784010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4784005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4784006 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4784007 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4784002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4784003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4784004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4783995 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4783996 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4783997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4783998 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4783999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4784001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4783988 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4783989 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4783990 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4783991 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4783992 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4783993 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4783994 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4783985 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4783987 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4783983 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4783975 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4783976 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4783977 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4783979 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4783970 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4783846 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
           4783848 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
           4783142 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode061
           4783143 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode061
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      40:42      1 bnode060
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:29:25      1 bnode063
