[2026-02-06 06:48:16]
06-Feb-2026 05:48:17 Fr  Doy: 26/037/F/05  Week: 2404/5/26W06  MJD: 61077.24186
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45032967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45032969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45032970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45032960 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45032961 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45032962 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45032964 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45032965 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45032966 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45032954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45032955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45032956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45032957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45032958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45032959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45032947 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45032948 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45032949 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45032950 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45032951 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45032952 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45032953 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45032945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45032944 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45032943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45032942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
