[2026-02-16 05:41:14]
16-Feb-2026 04:41:15 Mo  Doy: 26/047/E/04  Week: 2406/1/26W08  MJD: 61087.19531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45616489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45616490 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45616491 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45616492 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45616493 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45616494 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45616495 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45616496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45616497 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45616498 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45616499 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45616500 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45616487 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45616488 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45616481 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45616482 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45616483 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45616484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45616318 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode060
          45616317 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode061
