[2026-04-15 14:51:11]
15-Apr-2026 12:51:12 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.53556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1930027 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
           1930024 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode063
           1930021 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
           1930019 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
           1930018 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
           1930012 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode063
           1930011 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
           1930002 icpu-aiub RUNBPE_Q ck18y530  R      12:52      1 bnode063
           1930001 icpu-aiub RUNBPE_Q ck18y530  R      12:56      1 bnode061
           1929999 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode063
           1929979 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
           1929977 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
           1929975 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode062
           1929967 icpu-aiub RUNBPE_Q ck18y530  R      14:22      1 bnode061
           1929964 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
           1929959 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode062
           1929958 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode063
           1929957 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
           1929951 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode061
           1929925 icpu-aiub RUNBPE_Q ck18y530  R      17:12      1 bnode061
           1929883 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
           1929881 icpu-aiub RUNBPE_Q ck18y530  R      19:54      1 bnode061
           1929879 icpu-aiub RUNBPE_Q ck18y530  R      20:02      1 bnode061
           1929875 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           1929871 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode061
           1929867 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode061
           1929863 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode061
           1929845 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
           1929843 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode062
           1929827 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode062
           1929816 icpu-aiub RUNBPE_Q ck18y530  R      24:37      1 bnode061
           1929810 icpu-aiub RUNBPE_Q ck18y530  R      24:46      1 bnode062
           1929806 icpu-aiub RUNBPE_Q ck18y530  R      25:15      1 bnode062
           1929788 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode063
           1929780 icpu-aiub RUNBPE_Q ck18y530  R      26:36      1 bnode063
           1929766 icpu-aiub RUNBPE_Q ck18y530  R      27:55      1 bnode061
           1929764 icpu-aiub RUNBPE_Q ck18y530  R      28:01      1 bnode063
           1929754 icpu-aiub RUNBPE_Q ck18y530  R      29:03      1 bnode062
           1929751 icpu-aiub RUNBPE_Q ck18y530  R      29:13      1 bnode063
           1929752 icpu-aiub RUNBPE_Q ck18y530  R      29:13      1 bnode063
           1929750 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
           1929744 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode063
           1929743 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode061
           1929707 icpu-aiub RUNBPE_Q ck18y530  R      32:37      1 bnode061
           1929692 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode063
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      35:14      1 bnode062
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      38:22      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      38:36      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      40:17      1 bnode062
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      52:17      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      52:17      1 bnode061
