[2026-09-20 19:05:10]
20-Sep-2026 17:05:10 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15810507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15810502 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15810503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15810504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15810505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15810496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15810497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15810498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15810499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15810501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15810490 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15810492 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15810493 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15810494 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15810495 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15810488 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15810489 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15810487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15810485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15810483 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15810479 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15810480 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15810481 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15810482 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15810474 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15810475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15810476 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15810477 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15810478 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15810469 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15810470 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15810471 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15810472 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15810473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15810466 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15810467 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15810468 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15810455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810461 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810463 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810464 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810465 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15810454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15810449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15810450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15810452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15810453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15810441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15810443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15810444 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15810436 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15810437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15810438 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15810440 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15810430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15810431 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15810433 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15810434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15810424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15810427 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15810429 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15810418 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15810420 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15810421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15810422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15810415 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15810417 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15810386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15810387 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15810389 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15810377 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15810379 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15810380 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15810382 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15810383 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15810384 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
