[2026-08-24 12:42:17]
24-Aug-2026 10:42:18 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44604
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13732367 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13732368 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13732365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13732366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13732362 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13732363 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13732364 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13732359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13732360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13732361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13732357 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13732358 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13732354 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13732355 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13732356 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13732353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13732350 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13732351 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13732352 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13732347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13732348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13732349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13732344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13732345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13732346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13732341 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13732342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13732343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13732338 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13732339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13732340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13732331 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13732334 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13732328 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13732329 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13732330 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13732325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13732326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13732327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13732324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13732322 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13732323 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13732320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13732321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13732318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13732319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13732315 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13732316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13732317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13732314 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13732313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13732309 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13732310 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13732312 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13732303 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13732305 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13732307 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
