[2026-08-26 06:41:09]
26-Aug-2026 04:41:10 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13917128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13917125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13917122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13917121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13917120 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13917112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13917110 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13917106 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13917055 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13917056 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917059 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13917060 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917063 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13917064 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917068 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917072 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917075 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13917076 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917079 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13917080 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917084 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917088 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917092 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917096 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917100 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13917103 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13917104 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13916956 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916960 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916968 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916972 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916976 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916980 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916984 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916988 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916992 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916996 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916999 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13917000 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917004 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917008 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917012 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917016 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917020 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917024 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917028 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917032 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917036 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917040 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917044 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917048 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13917051 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13917052 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13916940 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13916944 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13916948 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13916952 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13916884 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916888 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916892 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916896 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916900 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916903 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13916904 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916908 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916912 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916916 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916924 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916928 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916936 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13916867 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13916869 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13916871 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13916875 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13916880 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13916864 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13916865 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13916863 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13916860 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13916855 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          13916854 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13916853 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13916852 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13916850 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          13916846 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13916845 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13916844 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13916839 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13916838 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13916837 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13916830 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13916827 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13916822 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13916820 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13916821 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13916819 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13916815 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode062
          13916814 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode063
