[2026-06-26 00:45:07]
25-Jun-2026 22:45:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7203701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7203702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7203700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7203682 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7203683 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7203684 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7203685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7203686 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7203687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7203688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7203689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7203690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7203691 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7203692 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7203693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7203694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7203695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7203696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7203697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7203698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7203699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7203550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7203551 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7203552 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7203553 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7203554 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7203555 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7203556 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7203557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           7203542 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7203543 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7203544 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7203545 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7203546 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7203547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7203548 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7203549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7203540 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7203541 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7203516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7203517 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7203518 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7203519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7203520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7203521 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7203522 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7203523 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7203524 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7203525 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7203526 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7203527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7203528 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7203529 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7203514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7203498 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7203499 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7203500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7203501 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7203502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7203503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7203504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7203505 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7203506 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7203507 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7203508 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7203509 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7203510 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7203511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7203512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7203513 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7203415 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203416 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203417 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203420 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203421 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203422 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203423 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203425 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203426 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203427 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203428 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203429 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
