[2025-12-25 22:32:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:32:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.89734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41104910 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41104909 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41104907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41104908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41104906 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41104905 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41104904 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41104903 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41104902 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41104901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41104900 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41104898 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41104899 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41104897 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41104896 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41104894 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41104895 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41104891 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41104892 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41104893 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41104888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41104889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41104890 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41104887 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41104886 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41104884 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41104885 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41104880 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41104881 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41104882 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41104883 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41104877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41104878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41104879 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41104875 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41104876 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41104874 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41104870 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41104871 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41104872 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41104873 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41104866 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41104867 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41104868 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41104869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41104864 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41104865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41104861 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41104862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41104863 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41104858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41104859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41104860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41104855 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41104856 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41104854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41104853 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41104851 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41104852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41104850 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41104455 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          41104456 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          41104343 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode060
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode061
          41104318 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
          41104296 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode062
          41104297 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
          41104262 icpu-aiub RUNBPE_Q ck18y530  R      29:05      1 bnode062
          41104249 icpu-aiub RUNBPE_Q ck18y530  R      31:11      1 bnode060
          41104230 icpu-aiub RUNBPE_Q ck18y530  R      36:11      1 bnode063
          41104231 icpu-aiub RUNBPE_Q ck18y530  R      36:11      1 bnode063
