[2026-08-19 04:31:20]
19-Aug-2026 02:31:21 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854234 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12854233 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12854232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12854231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12854229 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12854230 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12854228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12854227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12854226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12854225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12854224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12854221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12854222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12854223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12854220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12854219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12854216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12854217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12854218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12854212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12854213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12854214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12854215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12854211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12854209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12854210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12854207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12854208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12854203 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12854204 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12854205 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12854201 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12854202 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12854198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12854199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12854200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12854196 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12854197 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12854186 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12854187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12854188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12854189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          12854183 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12854184 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12854175 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          12854053 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          12854056 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          12853992 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12853997 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854001 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854005 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854009 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854013 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854017 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854021 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854025 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854029 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854033 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854037 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854041 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          12854045 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
