[2026-06-04 19:58:13]
04-Jun-2026 17:58:14 Th  Doy: 26/155/R/17  Week: 2421/4/26W23  MJD: 61195.74877
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5412803 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5412801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5412802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5412799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5412800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5412798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5412797 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5412794 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5412795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5412796 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5412792 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5412793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5412791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5412790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5412787 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5412788 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5412789 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5412785 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5412786 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5412782 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5412783 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5412784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5412777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5412778 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5412779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5412780 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5412781 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5412776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5412774 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5412775 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5412773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5412772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5412770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5412771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5412768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5412769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5412764 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5412765 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5412766 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5412767 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5412762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5412763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5412760 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           5412761 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5412756 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5412757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5412758 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5412759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5412755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5412753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5412754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           5412751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5412752 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5412749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5412750 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5412748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5412746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5412747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5412744 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5412745 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5412740 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5412741 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5412742 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5412743 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5412739 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5412737 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5412738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5412733 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5412734 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5412735 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5412736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5412731 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5412732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5412726 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5412727 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5412728 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5412729 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           5412730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           5412724 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5412725 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           5412721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5412722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5412723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5412718 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5412719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5412717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5412715 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5412716 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5412714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5412710 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5412711 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5412712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5412713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5412708 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412709 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5412705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5412706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5412707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           5412703 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412702 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5412701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5412698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5412699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5412700 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5412695 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5412696 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5412697 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5412693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5412694 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           5412690 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5412691 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5412692 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           5412689 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5412688 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5412687 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
