[2026-08-25 08:50:09]
25-Aug-2026 06:50:09 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.28483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13812569 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13812567 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13812568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13812560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13812561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13812562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13812565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13812556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13812557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13812558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13812554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13812555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13812551 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13812552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13812553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13812550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13812548 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13812546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13812544 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13812545 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13812543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13812542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13812541 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13812539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13812540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13812535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13812536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13812537 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13812538 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13812533 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13812534 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13812532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13812531 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13812528 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13812529 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13812525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13812526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13812523 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13812524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13812522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13812519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13812520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13812518 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13812515 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13812516 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13812517 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13812514 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13812511 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13812512 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13812513 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13812507 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13812508 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13812509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13812510 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13812505 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13812506 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13812503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13812504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13812501 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13812502 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13812498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13812499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13812496 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13812497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13812495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13812494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13812491 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13812488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13812478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13812468 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13812456 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13812454 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13812452 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13812449 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
