[2026-05-21 03:50:10]
21-May-2026 01:50:10 Th  Doy: 26/141/B/01  Week: 2419/4/26W21  MJD: 61181.07650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4435797 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4435798 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4435799 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4435800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4435801 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4435802 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4435803 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4435804 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4435722 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           4435725 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
           4435718 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
           4435719 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode061
