[2026-02-14 17:40:39]
14-Feb-2026 16:40:40 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.69491
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45534857 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45534855 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45534856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45534853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45534854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45534849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45534850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45534851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45534852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45534848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45534847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45534846 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45534844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45534845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45534842 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45534843 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45534840 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45534841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45534723 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534724 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534725 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534726 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534727 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534728 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534729 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534730 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534731 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534732 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534733 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534734 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534735 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534738 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534739 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534740 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534741 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534742 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534743 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534744 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534745 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534746 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534747 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534748 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534749 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534750 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534752 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534753 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534754 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534755 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534756 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534757 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534758 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534759 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534760 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45534761 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534762 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534763 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          45534765 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          45534766 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          45534767 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
