[2026-02-18 03:18:13]
18-Feb-2026 02:18:13 We  Doy: 26/049/C/02  Week: 2406/3/26W08  MJD: 61089.09598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45821615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821616 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45821619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821621 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45821623 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821624 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821625 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821626 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45821627 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821628 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821629 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821630 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45821631 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821632 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821633 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821634 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45821635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45821639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45821643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45821644 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45821645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45821586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45821605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45821609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45821611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45821612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45821613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45821614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45820525 icpu-aiub RUNBPE_Q ck18y530  R      16:19      1 bnode062
