[2025-12-26 07:07:20]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 06:07:20 Fr  Doy: 25/360/G/06  Week: 2398/5/25W52  MJD: 61035.25509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41122707 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          41122710 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode060
          41121881 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode062
          41121882 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode063
          41121883 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
          41121884 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode061
          41121885 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode062
          41121886 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode063
          41121887 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
          41121888 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode061
