[2026-02-18 11:36:10]
18-Feb-2026 10:36:11 We  Doy: 26/049/K/10  Week: 2406/3/26W08  MJD: 61089.44179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45839845 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839846 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839847 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839848 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839849 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839851 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839852 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839853 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839854 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839855 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839856 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839857 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839859 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839860 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839864 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839865 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839866 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839871 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839872 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839873 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839875 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839876 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839877 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839878 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45839879 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45839880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45839881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45839822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45839823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45839824 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45839825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45839826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45839827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45839828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45839829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45839830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45839831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45839832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45839833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45839834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45839835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45839836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45839837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45839838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45839839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45839840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45839841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45839842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45839843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45839844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45834297 icpu-aiub RUNBPE_Q ck18y530  R    1:21:39      1 bnode062
          45827797 icpu-aiub RUNBPE_Q ck18y530  R    3:34:39      1 bnode061
