[2026-04-13 22:23:21]
13-Apr-2026 20:23:22 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.84956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801698 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1801696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1801697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1801695 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1801694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1801693 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1801690 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1801691 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1801692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1801689 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1801688 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1801687 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1801685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1801684 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1801678 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1801682 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1801664 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1801663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1801660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1801661 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1801662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1801659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1801657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1801658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1801654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1801655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1801656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1801609 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801610 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801611 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801612 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801613 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801614 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801615 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801616 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801617 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801618 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801619 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801620 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801624 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801626 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801627 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
           1801001 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
           1801002 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
           1801003 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
           1801004 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode061
           1800504 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
           1800505 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode063
           1800506 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
           1800503 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
           1800495 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1800496 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1800497 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1800498 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1800499 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1800500 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1800501 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
           1800502 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode063
           1800072 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           1800073 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode062
           1800070 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
           1800071 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode062
