[2026-09-19 14:24:18]
19-Sep-2026 12:24:18 Sa  Doy: 26/262/M/12  Week: 2436/6/26W38  MJD: 61302.51688
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15697804 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15697805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15697806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15697807 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15697808 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15697809 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15697810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15697811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15697812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15697813 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15697814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15697815 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15697816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15697817 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15697818 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15697819 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15697820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15697821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15697822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15697823 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15697824 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15697825 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15697826 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15697827 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15697828 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15697759 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697762 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697763 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697765 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697766 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697767 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697768 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697769 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697770 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697774 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697782 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697784 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697785 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697788 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697789 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697790 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697791 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697792 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697793 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697797 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15697801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15697802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15697803 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15697693 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15697694 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15697695 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15697696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15697697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15697698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15697699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15697700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15697701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15697702 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15697703 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15697704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15697705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15697706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15697707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15697708 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15697709 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15697710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15697711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15697712 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15697713 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15697714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15697715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15697716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15697717 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15697718 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15697719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15697720 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
