[2026-02-04 19:13:15]
04-Feb-2026 18:13:15 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.75920
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44924159 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44924160 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44924161 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44924162 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44924163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44924164 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44924165 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44924166 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44924167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          44924169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          44924170 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44924171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
