[2026-09-20 12:44:13]
20-Sep-2026 10:44:13 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.44737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15791146 icpu-aiub RUNBPE_Q ck18y530 CG       0:24      1 bnode062
          15791314 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791354 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791355 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791356 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791358 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791361 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791362 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791365 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791366 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791367 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791368 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791369 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791370 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791371 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791372 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791373 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15791377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15791378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15791379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15791180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791181 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791183 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791184 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791188 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791191 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791200 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791201 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791202 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791203 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791207 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791209 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791210 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791211 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791212 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791213 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791214 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791217 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791218 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791219 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791221 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791222 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791225 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791226 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791228 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791229 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791230 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791237 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791241 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791244 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791245 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791247 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791248 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15791249 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15791250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15791251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15791252 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
