[2026-08-22 01:00:09]
21-Aug-2026 23:00:10 Fr  Doy: 26/233/X/23  Week: 2432/5/26W34  MJD: 61273.95845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13552696 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13552697 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13552698 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13552694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13552695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13552691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13552692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13552693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13552690 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13552688 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13552689 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13552687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13552684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13552685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13552686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13552682 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13552683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13552673 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13552675 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13552672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13552671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13552668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13552669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13552667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13552663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13552664 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552665 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13552666 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13552662 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13552659 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13552660 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13552661 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13552658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13552655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13552656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13552653 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13552651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13552652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13552650 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13552648 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13552649 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13552646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13552644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13552645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13552642 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13552643 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13552637 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13552638 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13552620 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13552621 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13552622 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13552623 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13552619 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13552618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13552617 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13552616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13552615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13552612 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13552614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13552611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13552608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13552609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13552607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13552606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13552604 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13552605 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13552603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13552602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13552601 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13552596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13552597 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13552598 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13552599 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13552600 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13552595 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13552593 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13552594 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13552592 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13552591 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13552588 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13552584 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13552586 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13552587 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13552583 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13552581 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13552577 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13552575 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13552572 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13552573 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
