[2026-07-09 23:18:28]
09-Jul-2026 21:18:29 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.88784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8755589 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8755588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8755586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8755587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8755585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8755582 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8755583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8755584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8755579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8755580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8755581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8755577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8755576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           8755574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           8755573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8755571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8755572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8755568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8755567 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8755564 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8755559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8755560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8755561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8755557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8755554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8755553 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8755552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8755551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8755549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8755548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8755542 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8755541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8755539 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8755540 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8755537 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8755538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8755535 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8755533 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8755532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8755531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8755527 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8755521 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8755522 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8755520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8755517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8755515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8755500 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8755499 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8755495 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8755496 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           8755490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8755487 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8755488 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8755485 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8755484 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8755483 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8755479 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8755480 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           8755465 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           8755464 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8755461 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8754816 icpu-aiub RUNBPE_Q ck18y530  R      12:50      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:36:50      1 bnode063
