[2026-06-24 23:38:22]
24-Jun-2026 21:38:22 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7049879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7049877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7049876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7049875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7049874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7049873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7049871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7049872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7049860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7049863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7049859 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7049854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7049855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7049856 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7049857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7049858 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7049849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7049850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7049851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7049852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7049853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7049844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7049845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7049846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7049848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7049843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7049842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7049840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7049838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7049839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7049837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           7049835 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7049836 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7049834 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7049832 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7049833 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7049831 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7049815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7049816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7049814 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7049810 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7049812 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7049809 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7049807 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7049808 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
