[2026-05-26 17:16:09]
26-May-2026 15:16:10 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4782733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782776 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782779 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782780 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782781 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782782 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782783 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782784 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4782785 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4782726 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4782727 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4782728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4782729 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4782730 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4782731 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4782732 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4782674 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4782676 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           4782669 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4782670 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4782668 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4782664 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           4782361 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4782362 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           4782358 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           4782359 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           4782357 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4782346 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:05:27      1 bnode063
