[2026-01-20 17:44:08]
20-Jan-2026 16:44:09 Tu  Doy: 26/020/Q/16  Week: 2402/2/26W04  MJD: 61060.69733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44188338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188369 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188370 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188371 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188372 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188373 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188374 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188376 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188377 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188378 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188379 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188386 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188389 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188390 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188391 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188392 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188393 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188394 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188395 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188396 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188397 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188399 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188403 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188404 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188405 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188406 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188407 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188408 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188409 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188410 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188411 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188412 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188413 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188437 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188446 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44188447 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44188448 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44188450 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44188329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44188330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44188331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44188332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44188333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44188334 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44188335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44188336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44188337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
