[2026-09-17 01:45:31]
16-Sep-2026 23:45:31 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.98994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15424488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424520 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424544 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424545 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424546 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424547 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424548 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424549 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424550 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15424559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15424560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15424561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15424562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
