[2026-07-09 11:19:11]
09-Jul-2026 09:19:12 Th  Doy: 26/190/J/09  Week: 2426/4/26W28  MJD: 61230.38833
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8712487 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8712489 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           8712483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8712485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8712482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8712481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8712476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8712474 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           8712473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8712468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8712469 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8712464 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8712465 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8712466 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8712463 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8712457 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8712459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8712460 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8712461 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8712456 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8712453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8712451 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8712452 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8712450 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8712446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8712447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8712448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8712444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8712445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8712440 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8712441 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8712435 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8712436 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8712437 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8712439 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8712433 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8712434 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8712430 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8712431 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8712409 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8712406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8712402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8712404 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8712398 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8712399 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8712396 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8712397 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8712394 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8712391 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8712392 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8712390 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8712388 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           8712389 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8712384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8712385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8712386 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8712373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8712374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8712377 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
