[2026-07-11 21:30:11]
11-Jul-2026 19:30:12 Sa  Doy: 26/192/T/19  Week: 2426/6/26W28  MJD: 61232.81264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8906427 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8906424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8906421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8906422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8906423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8906420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8906418 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           8906419 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8906416 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8906417 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           8906415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8906413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8906414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8906411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           8906412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           8906409 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8906410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8906408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8906405 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8906406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           8906403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8906404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8906400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8906401 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           8906402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           8906399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8906397 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8906398 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8906393 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8906394 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8906395 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8906396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8906392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8906389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8906390 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8906387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8906381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8906382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8906383 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8906378 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8906376 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8906377 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8906373 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8906371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8906370 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8906367 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8906368 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8906369 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           8906364 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8906358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8906359 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8906360 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8906357 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           8906355 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8906352 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8906354 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8906351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8906349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           8906343 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           8906326 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8906305 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           8906303 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8906300 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8906299 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           8906282 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8906283 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8906272 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
