[2026-08-27 23:40:09]
27-Aug-2026 21:40:10 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90289
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14132719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14132717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14132716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14132712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14132711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14132707 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14132709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14132705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14132706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14132701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14132702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14132703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14132700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14132696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14132692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14132693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14132695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14132679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14132677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14132678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14132675 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14132671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14132668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14132669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14132662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
